seqName,SPS,time,iter,vrac_mixte,openGap,extendGap,struct_mixte,enf_propre,helice_mixte,enf_mixte,struct_propre,helice_propre
BB11002,0.0515695067264574,16.01015567779541,32,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,3.2
BB11004,0.44936086529006886,40.95477485656738,33,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,1.7
BB11001,0.9399585921325052,1.6974167823791504,33,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,1.7
BB11008,0.05052631578947368,21.674087524414062,33,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,1.7
BB11003,0.2713709677419355,50.3451566696167,33,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,1.7
BB11009,0.3069679849340866,11.644558906555176,33,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,1.7
BB11010,0.06934164394234515,61.4494743347168,33,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,1.7
BB11002,0.06689151208544127,15.40790605545044,33,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,1.7
BB11004,0.40904621435594885,44.36359906196594,34,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.3
BB11001,0.9337474120082816,1.8168165683746338,34,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.3
BB11008,0.015789473684210527,23.90532374382019,34,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.3
BB11003,0.39475806451612905,53.64868950843811,34,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.3
BB11009,0.3714821763602251,11.158873558044434,34,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.3
BB11010,0.10712894429294897,57.92937612533569,34,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.3
BB11002,0.04047217537942664,14.707184314727783,34,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.3
BB11004,0.3387413962635202,41.894898414611816,35,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,1.1
BB11001,0.9399585921325052,1.6850061416625977,35,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,1.1
BB11008,0.15473684210526314,20.19686460494995,35,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,1.1
BB11003,0.24838709677419354,52.253379106521606,35,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,1.1
BB11009,0.3714821763602251,11.89106798171997,35,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,1.1
BB11010,0.07089988313206078,59.27334213256836,35,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,1.1
BB11002,0.12640449438202248,14.618746042251587,35,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,1.1
BB11004,0.42379547689282204,43.69450330734253,36,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.0
BB11001,0.9399585921325052,1.8088033199310303,36,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.0
BB11008,0.05894736842105263,21.07180380821228,36,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.0
BB11003,0.30806451612903224,52.28591346740723,36,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.0
BB11009,0.3220338983050847,11.105274438858032,36,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.0
BB11010,0.10050642773665758,58.98907828330994,36,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.0
BB11002,0.06921778277996624,14.999637126922607,36,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.0
BB11004,0.47935103244837757,43.17426800727844,37,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.4
BB11001,0.9337474120082816,1.9239718914031982,37,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.4
BB11008,0.14526315789473684,21.985048294067383,37,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.4
BB11003,0.34730056406124094,51.90789222717285,37,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.4
BB11009,0.3258003766478343,11.12876558303833,37,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.4
BB11010,0.037397740553174914,57.10128855705261,37,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.4
BB11002,0.0515695067264574,16.074081659317017,37,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.4
BB11004,0.49901671583087515,41.017727851867676,38,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,2.1
BB11001,0.9337474120082816,1.6796886920928955,38,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,2.1
BB11008,0.05894736842105263,20.245190620422363,38,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,2.1
BB11003,0.2810483870967742,50.131600856781006,38,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,2.1
BB11009,0.3220338983050847,11.096010684967041,38,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,2.1
BB11010,0.08998831320607713,56.49992609024048,38,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,2.1
BB11002,0.07090602138435566,14.558012962341309,38,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,2.1
BB11004,0.4414945919370698,40.84718918800354,39,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,1.3
BB11001,0.9399585921325052,1.6906664371490479,39,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,1.3
BB11008,0.015789473684210527,23.400952577590942,39,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,1.3
BB11003,0.3911290322580645,50.22837424278259,39,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,1.3
BB11009,0.3163841807909605,11.171600341796875,39,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,1.3
BB11010,0.12115309700038956,56.13721251487732,39,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,1.3
BB11002,0.039910061832490164,14.446409463882446,39,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,1.3
